question,answer
Tell me more about CenturyPly Century Sainik 710 Plywood 8 x 4 Feet,"Found 5 products matching your query: **Tell me more about CenturyPly Century Sainik 710 Plywood 8 x 4 Feet**

### Almonard 18 inch Air Circulator Pedestal Fan - Tempest Industrial Fan
- Brand: Almonard
- Better Home Price: ₹8500.0
- Retail Price: ₹9600.0
[Click here to buy](https://betterhomeapp.com/products/almonard-18-inch-air-circulator-pedestal-fan-industrial-fan)

### Almonard 6 Inch Medium Duty Fresh Air 150 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹1336.0
- Retail Price: ₹1500.0
[Click here to buy](https://betterhomeapp.com/products/almonard-6-inch-medium-duty-fresh-air-150-mm-exhaust-fan)

### Almonard 24 inch Air Circulator Wall Fan No Regulator Industrail Fan
- Brand: Almonard
- Better Home Price: ₹10600.0
- Retail Price: ₹13350.0
[Click here to buy](https://betterhomeapp.com/products/almonard-24-inch-air-circulator-wall-fan-no-regulator-industrail-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

"
What brands of Pipes and Fittings do you have?,"Found 5 products matching your query: **What brands of Pipes and Fittings do you have?**

### Almonard 12 Inch In Out 300 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹2021.0
- Retail Price: ₹2300.0
[Click here to buy](https://betterhomeapp.com/products/almonard-12-inch-in-out-300-mm-exhaust-fan)

### Almonard Mark- II 1200 mm Ceiling Fan
- Brand: Almonard
- Better Home Price: ₹2254.0
- Retail Price: ₹2400.0
[Click here to buy](https://betterhomeapp.com/products/almonard-mark-ii-1200-mm-ceiling-fan)

### Almonard 9 inch In Out 225 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹1883.0
- Retail Price: ₹2140.0
[Click here to buy](https://betterhomeapp.com/products/almonard-9-inch-in-out-225-mm-exhaust-fan)

### Almonard Popular High Speed 1200 mm Ceiling Fan
- Brand: Almonard
- Better Home Price: ₹2281.0
- Retail Price: ₹2430.0
[Click here to buy](https://betterhomeapp.com/products/almonard-popular-high-speed-1200-mm-ceiling-fan)

### Almonard Industrial 18 inch Wall Fan
- Brand: Almonard
- Better Home Price: ₹7800.0
- Retail Price: ₹10250.0
[Click here to buy](https://betterhomeapp.com/products/almonard-industrial-18-inch-wall-fan)

"
What is the most expensive Tumbler Holder?,"Found 5 products matching your query: **What is the most expensive Tumbler Holder?**

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton Aura Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹3175.0
- Retail Price: ₹4859.0
[Click here to buy](https://betterhomeapp.com/products/crompton-aura-ceiling-fan)

"
Tell me more about Polycab Unicorn 400mm Table Fan,"Found 5 products matching your query: **Tell me more about Polycab Unicorn 400mm Table Fan**

### Almonard Popular High Speed 1200 mm Ceiling Fan
- Brand: Almonard
- Better Home Price: ₹2281.0
- Retail Price: ₹2430.0
[Click here to buy](https://betterhomeapp.com/products/almonard-popular-high-speed-1200-mm-ceiling-fan)

### Polycab Air Circulator Pedestal Fan
- Brand: Polycab
- Better Home Price: ₹9666.0
- Retail Price: ₹12500.0
[Click here to buy](https://betterhomeapp.com/products/polycab-air-circulator-pedestal-fan)

### Asian Paints Ace 20L Exterior Emulsion
- Brand: Asian Paints
- Better Home Price: ₹3748.0
- Retail Price: ₹6484.0
[Click here to buy](https://betterhomeapp.com/products/asian-paints-ace-20l-exterior-emulsion)

### Polycab Air Circulator Pedestal Fan
- Brand: Polycab
- Better Home Price: ₹7850.0
- Retail Price: ₹10100.0
[Click here to buy](https://betterhomeapp.com/products/polycab-air-circulator-pedestal-fan)

### Atomberg Renesa Prime Remote 1200mm BLDC Motor 5 Star Rated Sleek Ceiling Fans with Remote
- Brand: Atomberg
- Better Home Price: ₹3450.0
- Retail Price: ₹5660.0
[Click here to buy](https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote-copy)

"
What is the cheapest Mirror?,"Found 5 products matching your query: **What is the cheapest Mirror?**

### Crompton 1 HP CMB10NV Monoblock Pump
- Brand: Crompton
- Better Home Price: ₹13988.0
- Retail Price: ₹15100.0
[Click here to buy](https://betterhomeapp.com/products/crompton-1-hp-cmb10nv-monoblock-pump)

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Polycab Toofan 400mm Farrata Fan
- Brand: Polycab
- Better Home Price: ₹3262.0
- Retail Price: ₹3900.0
[Click here to buy](https://betterhomeapp.com/products/polycab-toofan-400mm-farrata-fan)

"
Tell me more about CenturyPly Century Architect Ply Plywood 8 x 4 Feet,"Found 5 products matching your query: **Tell me more about CenturyPly Century Architect Ply Plywood 8 x 4 Feet**

### Almonard 18 inch Air Circulator Pedestal Fan - Tempest Industrial Fan
- Brand: Almonard
- Better Home Price: ₹8500.0
- Retail Price: ₹9600.0
[Click here to buy](https://betterhomeapp.com/products/almonard-18-inch-air-circulator-pedestal-fan-industrial-fan)

### Almonard 6 Inch Medium Duty Fresh Air 150 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹1336.0
- Retail Price: ₹1500.0
[Click here to buy](https://betterhomeapp.com/products/almonard-6-inch-medium-duty-fresh-air-150-mm-exhaust-fan)

### Almonard 24 inch Air Circulator Wall Fan No Regulator Industrail Fan
- Brand: Almonard
- Better Home Price: ₹10600.0
- Retail Price: ₹13350.0
[Click here to buy](https://betterhomeapp.com/products/almonard-24-inch-air-circulator-wall-fan-no-regulator-industrail-fan)

### Almonard Industrial 18 inch Wall Fan
- Brand: Almonard
- Better Home Price: ₹7800.0
- Retail Price: ₹10250.0
[Click here to buy](https://betterhomeapp.com/products/almonard-industrial-18-inch-wall-fan)

### Almonard 12 Inch In Out 300 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹2021.0
- Retail Price: ₹2300.0
[Click here to buy](https://betterhomeapp.com/products/almonard-12-inch-in-out-300-mm-exhaust-fan)

"
Tell me more about Parryware Neva Wall - Hung Basin with Pedestal C0491,"Found 5 products matching your query: **Tell me more about Parryware Neva Wall - Hung Basin with Pedestal C0491**

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹47.0
- Retail Price: ₹56.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹70.0
- Retail Price: ₹90.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹125.0
- Retail Price: ₹155.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹95.0
- Retail Price: ₹125.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹150.0
- Retail Price: ₹190.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

"
What is the most expensive Pedestal Fan?,"Found 5 products matching your query: **What is the most expensive Pedestal Fan?**

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Square Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w)

### Jaquar Nero Surface Square Downlighter LED Surface Light 6W 12W 18W
- Brand: Jaquar
- Better Home Price: ₹1350.0
- Retail Price: ₹1350.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w)

"
Tell me more about Jaquar One Piece S-220MM LYS-WHT-38851S,"Found 5 products matching your query: **Tell me more about Jaquar One Piece S-220MM LYS-WHT-38851S**

### Havells Velocity Neo HS 400mm Table Fan
- Brand: Havells
- Better Home Price: ₹4067.0
- Retail Price: ₹4485.0
[Click here to buy](https://betterhomeapp.com/products/havells-velocity-neo-hs-400mm-table-fan)

### Durgadevi Tanjore Painting 15 x 12 inch
- Brand: Better Home
- Better Home Price: ₹11000.0
- Retail Price: ₹14000.0
[Click here to buy](https://betterhomeapp.com/products/durgadevi-tanjore-painting-15-x-12-inch)

### Durgadevi Tanjore Painting 15 x 12 inch
- Brand: Better Home
- Better Home Price: ₹10500.0
- Retail Price: ₹13000.0
[Click here to buy](https://betterhomeapp.com/products/durgadevi-tanjore-painting-15-x-12-inch)

### Havells Swing LX 400mm Table Fan
- Brand: Havells
- Better Home Price: ₹3605.0
- Retail Price: ₹4150.0
[Click here to buy](https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan)

### Havells Swing LX 400mm Table Fan
- Brand: Havells
- Better Home Price: ₹3605.0
- Retail Price: ₹4150.0
[Click here to buy](https://betterhomeapp.com/products/havells-swing-lx-400mm-table-fan)

"
Do you have Window?,"Found 5 products matching your query: **Do you have Window?**

### Almonard Industrial 18 inch Wall Fan
- Brand: Almonard
- Better Home Price: ₹7800.0
- Retail Price: ₹10250.0
[Click here to buy](https://betterhomeapp.com/products/almonard-industrial-18-inch-wall-fan)

### Jaquar Table Top Basin ARS-WHT-39901
- Brand: Jaquar
- Better Home Price: ₹4690.0
- Retail Price: ₹4690.0
[Click here to buy](https://betterhomeapp.com/products/copy-of-jaquar-counter-top-wash-basin-drs-wht-37601)

### Bosch 6.5 Kg Fully Automatic Front Load Washing Machine Series 2 - WAJ24265IN
- Brand: Bosch
- Better Home Price: ₹36415.0
- Retail Price: ₹46990.0
[Click here to buy](https://betterhomeapp.com/products/bosch-6-5-kg-fully-automatic-front-load-washing-machine-series-2-waj24265in)

### Jaquar Counter Top Wash Basin DRS-WHT-37601
- Brand: Jaquar
- Better Home Price: ₹6790.0
- Retail Price: ₹6790.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-counter-top-wash-basin-drs-wht-37601)

### RAK Ceramics Sonic Counter Top Wash Basin
- Brand: RAK Ceramics
- Better Home Price: ₹3600.0
- Retail Price: ₹4700.0
[Click here to buy](https://betterhomeapp.com/products/rak-ceramics-sonic-counter-top-wash-basin)

"
Tell me more about Stainless Steel Hand Railing,"Found 5 products matching your query: **Tell me more about Stainless Steel Hand Railing**

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹1018.0
- Retail Price: ₹1999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹712.0
- Retail Price: ₹1599.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹539.0
- Retail Price: ₹999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹223.0
- Retail Price: ₹499.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### ColourPix Lacquered Glass on Clear Glass with Solid Coated Finish
- Brand: ColourPix
- Better Home Price: ₹189.0
- Retail Price: ₹236.0
[Click here to buy](https://betterhomeapp.com/products/colourpix-lacquered-glass-on-clear-glass-with-solid-coated-finish)

"
Tell me more about RAK Ceramics Elda Counter Top Wash Basin,"Found 5 products matching your query: **Tell me more about RAK Ceramics Elda Counter Top Wash Basin**

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹1018.0
- Retail Price: ₹1999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹712.0
- Retail Price: ₹1599.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹539.0
- Retail Price: ₹999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### S3 Glass Writing Board
- Brand: S3
- Better Home Price: ₹3917.0
- Retail Price: ₹4800.0
[Click here to buy](https://betterhomeapp.com/products/s3-glass-writing-board)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹223.0
- Retail Price: ₹499.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

"
