question,answer
Tell me more about SharonPly - Sharon PLATINUM PLY,"Found 5 products matching your query: **Tell me more about SharonPly - Sharon PLATINUM PLY**

### Jaquar Table Top Basin ARS-WHT-39901
- Brand: Jaquar
- Better Home Price: ₹4690.0
- Retail Price: ₹4690.0
[Click here to buy](https://betterhomeapp.com/products/copy-of-jaquar-counter-top-wash-basin-drs-wht-37601)

### RAK Ceramics Jessica Drop In Wash Basin
- Brand: RAK Ceramics
- Better Home Price: ₹2371.0
- Retail Price: ₹3050.0
[Click here to buy](https://betterhomeapp.com/products/rak-ceramics-jessica-drop-in-wash-basin)

### Jaquar One Piece S-220MM LYS-WHT-38851S
- Brand: Jaquar
- Better Home Price: ₹24900.0
- Retail Price: ₹24900.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-one-piece-s-220mm-lys-wht-38851s)

### Jaquar Florentine Sink Mixer FLR-CHR-5309N
- Brand: Jaquar
- Better Home Price: ₹4650.0
- Retail Price: ₹4650.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-florentine-sink-mixer-flr-chr-5309n)

### RAK Ceramics Liya Counter Top Wash Basin
- Brand: RAK Ceramics
- Better Home Price: ₹7807.0
- Retail Price: ₹10350.0
[Click here to buy](https://betterhomeapp.com/products/rak-ceramics-liya-counter-top-wash-basin)

"
What is the cheapest Door Control Device?,"Found 5 products matching your query: **What is the cheapest Door Control Device?**

### Havells Velocity Neo HS 400mm Table Fan
- Brand: Havells
- Better Home Price: ₹4067.0
- Retail Price: ₹4485.0
[Click here to buy](https://betterhomeapp.com/products/havells-velocity-neo-hs-400mm-table-fan)

### Asian Paints SmartCare Damp Sheath Interior
- Brand: Asian Paints
- Better Home Price: ₹369.0
- Retail Price: ₹531.0
[Click here to buy](https://betterhomeapp.com/products/asian-paints-smartcare-damp-sheath-interior)

### Asian Paints SmartCare Damp Sheath Interior
- Brand: Asian Paints
- Better Home Price: ₹1064.0
- Retail Price: ₹1919.0
[Click here to buy](https://betterhomeapp.com/products/asian-paints-smartcare-damp-sheath-interior)

### Asian Paints SmartCare Damp Proof Ultra
- Brand: Asian Paints
- Better Home Price: ₹7516.0
- Retail Price: ₹9897.0
[Click here to buy](https://betterhomeapp.com/products/asian-paints-smartcare-damp-proof-ultra)

### Asian Paints SmartCare Damp Sheath Interior
- Brand: Asian Paints
- Better Home Price: ₹2316.0
- Retail Price: ₹4492.0
[Click here to buy](https://betterhomeapp.com/products/asian-paints-smartcare-damp-sheath-interior)

"
What is the most expensive Interior Wall Paint?,"Found 5 products matching your query: **What is the most expensive Interior Wall Paint?**

### Crompton Storm 450 mm Pedestal Fan
- Brand: Crompton
- Better Home Price: ₹5517.0
- Retail Price: ₹5900.0
[Click here to buy](https://betterhomeapp.com/products/crompton-storm-450-mm-pedestal-fan)

### Crompton 1 HP CMB10NV Monoblock Pump
- Brand: Crompton
- Better Home Price: ₹13988.0
- Retail Price: ₹15100.0
[Click here to buy](https://betterhomeapp.com/products/crompton-1-hp-cmb10nv-monoblock-pump)

### ColourPix Lacquered Glass Tile for Kitchen Splashback 600 x 600 x 6 MM
- Brand: ColourPix
- Better Home Price: ₹1040.0
- Retail Price: ₹1300.0
[Click here to buy](https://betterhomeapp.com/products/colourpix-lacquered-glass-tile-for-kitchen-splashback-600-x-600-mm)

### Almonard Industrial 18 inch Wall Fan
- Brand: Almonard
- Better Home Price: ₹7800.0
- Retail Price: ₹10250.0
[Click here to buy](https://betterhomeapp.com/products/almonard-industrial-18-inch-wall-fan)

### ColourPix Lacquered Glass on Clear Glass with Solid Coated Finish
- Brand: ColourPix
- Better Home Price: ₹189.0
- Retail Price: ₹236.0
[Click here to buy](https://betterhomeapp.com/products/colourpix-lacquered-glass-on-clear-glass-with-solid-coated-finish)

"
Tell me more about Parryware Prime Plus Single Piece S-220MM Commode C8918,"Found 5 products matching your query: **Tell me more about Parryware Prime Plus Single Piece S-220MM Commode C8918**

### Jaquar Florentine Sink Mixer FLR-CHR-5309N
- Brand: Jaquar
- Better Home Price: ₹4650.0
- Retail Price: ₹4650.0
[Click here to buy](https://betterhomeapp.com/products/jaquar-florentine-sink-mixer-flr-chr-5309n)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹47.0
- Retail Price: ₹56.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹125.0
- Retail Price: ₹155.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹95.0
- Retail Price: ₹125.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

### Imported Clear Float Glass
- Brand: MASSS TUFF
- Better Home Price: ₹70.0
- Retail Price: ₹90.0
[Click here to buy](https://betterhomeapp.com/products/imported-clear-float-glass)

"
Tell me more about RAK Ceramics Allura Counter Top Wash Basin,"Found 5 products matching your query: **Tell me more about RAK Ceramics Allura Counter Top Wash Basin**

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹1018.0
- Retail Price: ₹1999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹712.0
- Retail Price: ₹1599.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹539.0
- Retail Price: ₹999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹223.0
- Retail Price: ₹499.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### S3 Glass Writing Board
- Brand: S3
- Better Home Price: ₹3917.0
- Retail Price: ₹4800.0
[Click here to buy](https://betterhomeapp.com/products/s3-glass-writing-board)

"
Tell me more about Stainless Steel Hand Railing,"Found 5 products matching your query: **Tell me more about Stainless Steel Hand Railing**

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹1018.0
- Retail Price: ₹1999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹712.0
- Retail Price: ₹1599.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹539.0
- Retail Price: ₹999.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### Acrylic Photo Frame
- Brand: S3
- Better Home Price: ₹223.0
- Retail Price: ₹499.0
[Click here to buy](https://betterhomeapp.com/products/acrylic-photo-frame)

### ColourPix Lacquered Glass on Clear Glass with Solid Coated Finish
- Brand: ColourPix
- Better Home Price: ₹189.0
- Retail Price: ₹236.0
[Click here to buy](https://betterhomeapp.com/products/colourpix-lacquered-glass-on-clear-glass-with-solid-coated-finish)

"
Tell me more about Crompton 1 HP CMB10NV Monoblock Pump,"Found 5 products matching your query: **Tell me more about Crompton 1 HP CMB10NV Monoblock Pump**

### Crompton High Speed Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹2500.0
- Retail Price: ₹3400.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-ceiling-fan)

### Crompton High Speed Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹2200.0
- Retail Price: ₹3519.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-ceiling-fan)

### Crompton High Speed Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹2200.0
- Retail Price: ₹3519.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-ceiling-fan)

### Crompton High Speed Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹2200.0
- Retail Price: ₹3519.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-ceiling-fan)

### Crompton High Speed Ceiling Fan
- Brand: Crompton
- Better Home Price: ₹2200.0
- Retail Price: ₹3519.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-ceiling-fan)

"
Tell me more about RAK Ceramics Fizz Blue Hl A,"Found 5 products matching your query: **Tell me more about RAK Ceramics Fizz Blue Hl A**

### Ramco Super Fast Cement 50Kg Bag
- Brand: Ramco
- Better Home Price: ₹365.0
- Retail Price: ₹390.0
[Click here to buy](https://betterhomeapp.com/products/ramco-super-fast-cement)

### Ramco Supergrade PPC Cement
- Brand: Ramco
- Better Home Price: ₹325.0
- Retail Price: ₹nan
[Click here to buy](https://betterhomeapp.com/products/ramco-supergrade-ppc-cement)

### UltraTech Cement PPC Portland Cement 50 Kg in HDPE Bag
- Brand: UltraTech Cement
- Better Home Price: ₹330.0
- Retail Price: ₹450.0
[Click here to buy](https://betterhomeapp.com/products/ultratech-cement-ppc-portland-cement-50-kg-in-hdpe-bag)

### Durgadevi Tanjore Painting 15 x 12 inch
- Brand: Better Home
- Better Home Price: ₹10500.0
- Retail Price: ₹13000.0
[Click here to buy](https://betterhomeapp.com/products/durgadevi-tanjore-painting-15-x-12-inch)

### Durgadevi Tanjore Painting 15 x 12 inch
- Brand: Better Home
- Better Home Price: ₹11000.0
- Retail Price: ₹14000.0
[Click here to buy](https://betterhomeapp.com/products/durgadevi-tanjore-painting-15-x-12-inch)

"
Tell me more about Gaja Lakshmi Tanjore Painting 15 x 12 inch,"Found 5 products matching your query: **Tell me more about Gaja Lakshmi Tanjore Painting 15 x 12 inch**

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Crompton High Speed Torpedo 400 mm Table Fan
- Brand: Crompton
- Better Home Price: ₹3261.0
- Retail Price: ₹3800.0
[Click here to buy](https://betterhomeapp.com/products/crompton-high-speed-torpedo-400-mm-table-fan)

### Atomberg Erica Ceiling Fans with BLDC Motor and Remote 1200mm
- Brand: Atomberg
- Better Home Price: ₹4950.0
- Retail Price: ₹7790.0
[Click here to buy](https://betterhomeapp.com/products/atomberg-erica-ceiling-fans-with-bldc-motor-and-remote-1200mm)

"
Tell me more about Daikin AC 1.8 Ton - Hot and Cold Inverter - 3 Star - Split AC - FTHT60UV16U and RHT60UV16U - Copper Condenser,"Found 5 products matching your query: **Tell me more about Daikin AC 1.8 Ton - Hot and Cold Inverter - 3 Star - Split AC - FTHT60UV16U and RHT60UV16U - Copper Condenser**

### AO Smith Elegance Slim Storage Water Heater 15 Ltr - LHS
- Brand: AO Smith
- Better Home Price: ₹9800.0
- Retail Price: ₹11700.0
[Click here to buy](https://betterhomeapp.com/products/ao-smith-elegance-slim-storage-water-heater-15-ltr-lhs)

### AO Smith Elegance Slim Storage Water Heater 15 Ltr - RHS
- Brand: AO Smith
- Better Home Price: ₹9800.0
- Retail Price: ₹12700.0
[Click here to buy](https://betterhomeapp.com/products/ao-smith-elegance-slim-storage-water-heater-15-ltr-rhs)

### Almonard 18 Inch Mark ll Tempest 450mm Pedestal Fan
- Brand: Almonard
- Better Home Price: ₹5700.0
- Retail Price: ₹7490.0
[Click here to buy](https://betterhomeapp.com/products/almonard-18-inch-mark-ll-tempest-450mm-pedestal-fan)

### Somany Enorme Imp Darko Creme 800x1600mm Tile - 1 Box
- Brand: Somany
- Better Home Price: ₹2343.0
- Retail Price: ₹3583.0
[Click here to buy](https://betterhomeapp.com/products/copy-of-somany-grande-imp-pertinax-600x1200mm-tile-1-box)

### Almonard 12 Inch In Out 300 mm Exhaust Fan
- Brand: Almonard
- Better Home Price: ₹2021.0
- Retail Price: ₹2300.0
[Click here to buy](https://betterhomeapp.com/products/almonard-12-inch-in-out-300-mm-exhaust-fan)

"
